date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:25:06	41/41	---M--	404	error ('Not%20Found')	text/html	etag:W/%2229-F+vfQ3iR6C65WyFaWX3juQacNpg%22	https://shelf.news/robots.txt		(from )
02:25:06	4930/4930	U-----	200	untouched ('OK')	text/html	etag:W/%221342-Ow31Cbpl8XCFZgOUl8LfF165vKg%22	https://shelf.news/	C:/My%20Web%20Sites/Referral%20System/shelf.news/index.html	(from )
02:25:08	10866/10866	U--MCZ	200	updated ('OK')	text/javascript	date:Fri,%2009%20Apr%202021%2018:25:06%20GMT	https://kit.fontawesome.com/9c5bd481b0.js	C:/My%20Web%20Sites/Referral%20System/kit.fontawesome.com/9c5bd481b0.js	(from https://shelf.news/)
02:25:35	1141/1141	U-----	200	untouched ('OK')	text/css	etag:W/%22475-174dd040008%22	https://shelf.news/stylesheets/style.css	C:/My%20Web%20Sites/Referral%20System/shelf.news/stylesheets/style.css	(from https://shelf.news/)
02:25:45	5512/5512	U-----	200	untouched ('OK')	application/javascript	etag:W/%22c175fd04ba2280287a34332c0b46755e%22	https://cdn.usefathom.com/script.js	C:/My%20Web%20Sites/Referral%20System/cdn.usefathom.com/script.js	(from https://shelf.news/)
02:25:57	4945/4945	U-----	200	untouched ('OK')	text/html	etag:W/%221351-NSgjoTIY0u+qzAg0h4CzXzIxDY0%22	https://shelf.news/?ref=AxF35	C:/My%20Web%20Sites/Referral%20System/shelf.news/indexe5f4.html	(from https://shelf.news/)
02:26:01	3318/3318	U-----	200	untouched ('OK')	text/html	etag:W/%22cf6-BD8im9BtGH5JmKMcP8cinqGLQGQ%22	https://shelf.news/privacy	C:/My%20Web%20Sites/Referral%20System/shelf.news/privacy.html	(from https://shelf.news/)
02:26:08	89476/89476	U-----	200	untouched ('OK')	application/javascript	etag:W/%225eb09f0f-15d84%22	https://code.jquery.com/jquery-3.5.1.min.js	C:/My%20Web%20Sites/Referral%20System/code.jquery.com/jquery-3.5.1.min.js	(from https://shelf.news/)
02:26:16	165884/165884	U-----	200	untouched ('OK')	image/png	etag:W/%22287fc-174dd040008%22	https://shelf.news/images/shelf.png	C:/My%20Web%20Sites/Referral%20System/shelf.news/images/shelf.png	(from https://shelf.news/)
02:26:43	21233/21233	U-----	200	untouched ('OK')	application/javascript	etag:W/%2252f1-MTeJyg4xtlR4TbuosPg/Nk+Gg7Q%22	https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js	C:/My%20Web%20Sites/Referral%20System/cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js	(from https://shelf.news/)
02:26:43	1909/1909	U-----	200	untouched ('OK')	application/javascript	etag:W/%22775-174dd040008%22	https://shelf.news/javascripts/shelf.js	C:/My%20Web%20Sites/Referral%20System/shelf.news/javascripts/shelf.js	(from https://shelf.news/)
02:26:43	160302/160302	U-----	200	untouched ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:11%20GMT	https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css	C:/My%20Web%20Sites/Referral%20System/stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css	(from https://shelf.news/)
02:26:43	60044/60044	U-----	200	untouched ('OK')	application/javascript	date:Mon,%2025%20Jan%202021%2022:04:11%20GMT	https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js	C:/My%20Web%20Sites/Referral%20System/stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js	(from https://shelf.news/)
02:26:44	8536/8536	U-----	200	untouched ('OK')	image/png	etag:W/%222158-174dd040008%22	https://shelf.news/images/blobhq.png	C:/My%20Web%20Sites/Referral%20System/shelf.news/images/blobhq.png	(from https://shelf.news/stylesheets/style.css)
