date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
02:23:55	41/41	---M--	404	error ('Not%20Found')	text/html	etag:W/%2229-F+vfQ3iR6C65WyFaWX3juQacNpg%22	https://shelf.news/robots.txt		(from )
02:23:55	4930/4930	---M--	200	added ('OK')	text/html	etag:W/%221342-Ow31Cbpl8XCFZgOUl8LfF165vKg%22	https://shelf.news/	C:/My%20Web%20Sites/Referral%20System/shelf.news/index.html	(from )
02:23:55	212/212	---MC-	200	added ('OK')	text/css	date:Fri,%2009%20Apr%202021%2018:23:55%20GMT	https://fonts.googleapis.com/css2?family=Secular+One&display=swap	C:/My%20Web%20Sites/Referral%20System/fonts.googleapis.com/css2c938.css	(from https://shelf.news/)
02:23:55	840/840	---MC-	200	added ('OK')	text/css	date:Fri,%2009%20Apr%202021%2018:23:55%20GMT	https://fonts.googleapis.com/css2?family=Noto+Sans:ital,wght@0,400;0,700;1,400;1,700&display=swap	C:/My%20Web%20Sites/Referral%20System/fonts.googleapis.com/css2cdfd.css	(from https://shelf.news/)
02:23:56	273/273	---MC-	200	added ('OK')	text/css	date:Fri,%2009%20Apr%202021%2018:23:56%20GMT	https://fonts.googleapis.com/css2?family=Inconsolata&display=swap	C:/My%20Web%20Sites/Referral%20System/fonts.googleapis.com/css2596d.css	(from https://shelf.news/)
02:23:56	160302/160302	---MCZ	200	added ('OK')	text/css	date:Mon,%2025%20Jan%202021%2022:04:11%20GMT	https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css	C:/My%20Web%20Sites/Referral%20System/stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css	(from https://shelf.news/)
02:23:57	10866/10866	---MCZ	200	added ('OK')	text/javascript	date:Fri,%2009%20Apr%202021%2018:23:57%20GMT	https://kit.fontawesome.com/9c5bd481b0.js	C:/My%20Web%20Sites/Referral%20System/kit.fontawesome.com/9c5bd481b0.js	(from https://shelf.news/)
02:23:58	1141/1141	---M--	200	added ('OK')	text/css	etag:W/%22475-174dd040008%22	https://shelf.news/stylesheets/style.css	C:/My%20Web%20Sites/Referral%20System/shelf.news/stylesheets/style.css	(from https://shelf.news/)
02:23:58	5512/5512	---MCZ	200	added ('OK')	application/javascript	etag:W/%22c175fd04ba2280287a34332c0b46755e%22	https://cdn.usefathom.com/script.js	C:/My%20Web%20Sites/Referral%20System/cdn.usefathom.com/script.js	(from https://shelf.news/)
02:23:59	3318/3318	---M--	200	added ('OK')	text/html	etag:W/%22cf6-BD8im9BtGH5JmKMcP8cinqGLQGQ%22	https://shelf.news/privacy	C:/My%20Web%20Sites/Referral%20System/shelf.news/privacy.html	(from https://shelf.news/)
02:23:59	4945/4945	---M--	200	added ('OK')	text/html	etag:W/%221351-NSgjoTIY0u+qzAg0h4CzXzIxDY0%22	https://shelf.news/?ref=AxF35	C:/My%20Web%20Sites/Referral%20System/shelf.news/indexe5f4.html	(from https://shelf.news/)
02:24:00	6718/6718	---M-Z	200	added ('OK')	text/html	etag:W/%226048ddc3-1a3e%22	https://adbo.io/	C:/My%20Web%20Sites/Referral%20System/adbo.io/index.html	(from https://shelf.news/)
02:24:00	165884/165884	---M--	200	added ('OK')	image/png	etag:W/%22287fc-174dd040008%22	https://shelf.news/images/shelf.png	C:/My%20Web%20Sites/Referral%20System/shelf.news/images/shelf.png	(from https://shelf.news/)
02:24:01	89476/89476	---M-Z	200	added ('OK')	application/javascript	etag:W/%225eb09f0f-15d84%22	https://code.jquery.com/jquery-3.5.1.min.js	C:/My%20Web%20Sites/Referral%20System/code.jquery.com/jquery-3.5.1.min.js	(from https://shelf.news/)
02:24:02	21233/21233	---M-Z	200	added ('OK')	application/javascript	etag:W/%2252f1-MTeJyg4xtlR4TbuosPg/Nk+Gg7Q%22	https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js	C:/My%20Web%20Sites/Referral%20System/cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js	(from https://shelf.news/)
02:24:02	60044/60044	---MCZ	200	added ('OK')	application/javascript	date:Mon,%2025%20Jan%202021%2022:04:11%20GMT	https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js	C:/My%20Web%20Sites/Referral%20System/stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js	(from https://shelf.news/)
02:24:02	1909/1909	---M--	200	added ('OK')	application/javascript	etag:W/%22775-174dd040008%22	https://shelf.news/javascripts/shelf.js	C:/My%20Web%20Sites/Referral%20System/shelf.news/javascripts/shelf.js	(from https://shelf.news/)
02:24:03	51/51	---MCZ	200	added ('OK')	text/plain	date:Fri,%2009%20Apr%202021%2018:24:02%20GMT	https://fonts.googleapis.com/robots.txt		(from https://shelf.news/)
02:24:03	8536/8536	---M--	200	added ('OK')	image/png	etag:W/%222158-174dd040008%22	https://shelf.news/images/blobhq.png	C:/My%20Web%20Sites/Referral%20System/shelf.news/images/blobhq.png	(from https://shelf.news/stylesheets/style.css)
02:24:04	5232/5232	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225f5ffe29-247b%22	https://adbo.io/robots.txt		(from https://shelf.news/)
